Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
-1.052298078073108,0.429013990364384,0.10599162876655417,-0.13487657897424932,0.10260931470550026,0.7297739088692405,0.7181627079235579,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.9441143876610091,0.5697920944128697,0.6007408656216142,-0.26518647547846647,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.34111863287716393,-0.39921859059056597
0.5385577142164122,-0.3122088163286368,-0.16494811756921815,-0.13487657897424932,0.5854009460049054,0.2941610596739654,0.48860877999819097,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.8539820668381101,0.6281885397043775,0.19979555838138197,-0.1563820336533261,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.3845547549927858,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.34400513035520286,0.35639146670186217,0.9947587227631375,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.2405063871341334,1.3198606634641807,1.1782859420241223,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.4624800150767106,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,0.5854009460049054,-0.639295045744481,0.9011757583843307,-0.3664936610181671,-0.6490890191705754,-0.34562219982673287,-0.5985010855784718,0.2323758193513189,-0.20167455796941347,0.5926555749852691,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3371572919080246,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,1.0681925773043106,1.6632300142876868,0.8082014054800609,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,1.256826814530421,1.836761849626882,1.7200004146592482,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.5784048999726105,-0.39921859059056597
0.5385577142164122,0.09749194896287865,0.9188108677738711,-0.13487657897424932,-1.3457655791927152,-0.499276629931714,-0.4918285048059413,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.590973119198755,-0.21667712477408949,-1.1349582631954727,0.3254662087151528,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.34960886338394154,-0.39921859059056597
0.5385577142164122,-0.17226152521420826,-0.7068276102407628,-0.13487657897424932,0.826796761654608,-1.6816543634617462,-0.41969014473582056,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.4667779805599681,-0.31960310101971523,0.2517967434214545,0.3254662087151528,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.24247164292772094,2.504893368118692
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,-0.5148342316886881,-0.9263412969503856,1.99696502998463,1.3071411292027888,-0.34562219982673287,-0.5985010855784718,-1.2155081408286008,-0.8374606261022366,-0.7763117922316988,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.04420336047824494,2.504893368118692
0.5385577142164122,-0.1921222926714413,0.6478711214380988,-0.13487657897424932,0.10260931470550026,-0.46816142641776565,-0.24548406031834782,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.05809584486434172,0.3216819159020727,-0.20514984001577893,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.166429896619075,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,-0.8629739478933102,0.2941610596739654,-0.08012074261914799,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.7732615826665341,-0.44052020319445445,-0.633414918774609,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.07478276059453963,-0.39921859059056597
0.5385577142164122,-0.24377609238448372,-0.7068276102407628,-0.13487657897424932,0.34400513035520286,1.367635580905179,-0.13432296452791365,1.99696502998463,-0.69354879526997,2.4997855923801784,1.6708407454824676,0.936105898680207,0.12037257327996607,-0.1856600341660627,-0.296273458857078,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.22715007035605156,2.504893368118692
0.5385577142164122,0.276871029047437,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,1.0098107404947745,-0.7875062794060044,-0.3664936610181671,0.7736238160100531,-0.34562219982673287,1.6708407454824676,0.27279962087346243,-0.5880354815766871,-0.6363937100616835,-0.4050779006822184,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.43929811643497974,-0.39921859059056597
-1.052298078073108,-1.0038323854593636,-0.7068276102407628,-0.13487657897424932,0.10260931470550026,-0.43704622290381756,0.3875792752250492,-0.3664936610181671,1.9740377706937084,-0.34562219982673287,1.6708407454824676,0.005341512689217335,0.5093036577342557,-0.7163955332002567,-0.17192552534263186,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.9456673200709325,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,0.34400513035520286,1.056483545765697,0.41836785570162677,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.7691988188104761,0.22437443081038932,0.5824425762867278,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3349717481236557,-0.39921859059056597
-1.052298078073108,-1.1475990549309523,-1.2487071029123074,-0.13487657897424932,-1.3457655791927152,-0.37481581587592105,-0.6009847627979006,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9696602410052503,-0.4462582367133744,-0.7922270485369256,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0868322001988144,-0.39921859059056597
0.5385577142164122,0.21173087265255994,1.1897506141096434,-0.13487657897424932,0.34400513035520286,1.118713952793593,-0.5949344487275035,1.99696502998463,-0.6490890191705754,2.4997855923801784,-0.5985010855784718,-0.49080344750237415,-0.6308316482386314,-0.6708625806692603,0.030139866618343166,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3753603365710156,2.504893368118692
-1.052298078073108,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,2.2751716555528234,0.014124228048431614,2.3500648752070883,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.5164864998607237,1.3312171881370432,0.14787948166379722,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.24197686009875957,-0.39921859059056597
0.5385577142164122,-0.35893693498796225,-1.2487071029123074,-0.13487657897424932,-0.8629739478933102,-0.639295045744481,-0.3495924231391474,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.3148709276701521,-0.1433976550428832,-0.4576662328372116,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.295017275815662,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,1.7923800242534185,0.06079703331935377,3.1098267994790993,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.9775466511840397,4.658439832555745,1.943494869512326,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.6262318831205496,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.9777673565765351,-0.13487657897424932,0.5854009460049054,-0.43704622290381756,-0.5071869943692573,1.99696502998463,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9926687569659671,-0.5574326361424475,-0.41375033843348413,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.12179016482334047,2.504893368118692
0.5385577142164122,2.089205570330543,-1.5196468492480797,-0.13487657897424932,2.2751716555528234,0.6208706965704218,1.0321704281096764,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,1.5029289520991942,0.06950729698204068,1.2512237743962045,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,2.019458414443599,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,-1.1043697635430128,0.029681829805405666,-0.5696233715217588,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.109999476478352,-0.5948493963804045,-1.3056855581060873,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.06908065901154241,2.504893368118692
-1.052298078073108,-0.6100413065659498,0.3769313751023265,-0.13487657897424932,1.3095883929540133,0.12302744034725026,-0.11119572849550768,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.29885898977924674,0.12108982746983106,0.21477462313924248,-0.34290393392499535,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7138205857566111,-0.39921859059056597
0.5385577142164122,0.9177627173789185,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,1.6632300142876868,0.4891457901227825,-0.3664936610181671,0.907003144308237,-0.34562219982673287,-0.5985010855784718,0.8147073752410654,0.15844681652529918,-0.104296477867684,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.027065209249992,-0.39921859059056597
0.5385577142164122,-0.10907056880850262,1.1897506141096434,-0.13487657897424932,0.34400513035520286,0.13858504210422432,0.10872781786218547,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.1984792519560066,0.7411560746081131,0.35579911350159965,0.014596374929037396,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.195547714329573,-0.39921859059056597
0.5385577142164122,-0.052675471824502704,0.3769313751023265,-0.13487657897424932,0.826796761654608,-1.6816543634617462,0.27656138213450604,-0.3664936610181671,2.6853941882840227,-0.34562219982673287,-0.5985010855784718,0.7905547894259481,0.3871911319097416,-0.1029347447078785,0.40318366716168164,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.03564027851198868,-0.39921859059056597
-1.052298078073108,0.16279014860012098,1.1897506141096434,7.414185677047166,-0.8629739478933102,-1.6816543634617462,-0.463438569552539,1.99696502998463,0.9514629204076317,-0.34562219982673287,1.6708407454824676,2.1430995950725107,-0.35349336149083593,-0.9453369206925566,-0.21855600041054915,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.3805176128066306,2.504893368118692
2.1294135065059323,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,1.3095883929540133,-1.6816543634617462,0.36158798519482205,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.20605717262941362,0.054923128454785926,-0.7405662967868044,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.05185276372353605,2.504893368118692
2.1294135065059323,-0.29039884888223233,0.9188108677738711,-0.13487657897424932,0.826796761654608,-1.8372303810314874,1.1690364085305558,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.8551311767632089,0.18570247574016874,0.690274820878826,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.46563842939287153,-0.39921859059056597
0.5385577142164122,0.3328446773851296,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.2941610596739654,-0.06383143550654008,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.5832188679633752,0.40709493567849503,-0.5736688763881427,-0.8092086846041684,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.4871539366189626,-0.39921859059056597
-1.052298078073108,-0.23824457890169998,-0.16494811756921815,-0.13487657897424932,0.5854009460049054,-0.20368219654920594,-0.32700219723133295,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.15508754474294392,0.07446830512860685,0.5415905814925628,0.13894430844348354,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.3767232230987973,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,0.5854009460049054,1.4920963949609714,-0.675915575515897,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.4177593073827284,-0.4621573712553816,0.5552930214131057,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.32916184423020844,-0.39921859059056597
-1.052298078073108,0.017574749406850755,-0.9777673565765351,-0.13487657897424932,-0.13878650094420233,-0.03254857722249082,-0.5280229872034063,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,-0.7416474205727719,-0.5889032661134667,-0.498338850818053,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.14526355502292856,-0.39921859059056597
